"Ave_obs_q","Median_obs_q","win_start","win_end","win_days","region","regname"
8.58108297187631,7,"2003-01-01","2018-01-01",5479,1,"Auckland"
8.31843493552169,7,"2004-01-01","2018-01-01",5114,1,"Auckland"
8.03854909697981,7,"2005-01-01","2018-01-01",4748,1,"Auckland"
7.77269881026925,7,"2006-01-01","2018-01-01",4383,1,"Auckland"
7.42936559843035,7,"2007-01-01","2018-01-01",4018,1,"Auckland"
7.00192039106145,6,"2008-01-01","2018-01-01",3653,1,"Auckland"
6.54222137694941,6,"2009-01-01","2018-01-01",3287,1,"Auckland"
6.17361963190184,6,"2010-01-01","2018-01-01",2922,1,"Auckland"
5.60936073059361,5,"2011-01-01","2018-01-01",2557,1,"Auckland"
4.98192771084337,5,"2012-01-01","2018-01-01",2192,1,"Auckland"
4.46762801648028,4,"2013-01-01","2018-01-01",1826,1,"Auckland"
3.86302816901408,4,"2014-01-01","2018-01-01",1461,1,"Auckland"
3.25774877650897,3,"2015-01-01","2018-01-01",1096,1,"Auckland"
2.43567753001715,2,"2016-01-01","2018-01-01",731,1,"Auckland"
1.62629757785467,1,"2017-01-01","2018-01-01",365,1,"Auckland"
1.64827586206897,2,"2001-01-01","2002-01-01",365,2,"Wellington"
2.67682926829268,2.5,"2001-01-01","2003-01-01",730,2,"Wellington"
1.99453551912568,2,"2002-01-01","2003-01-01",365,2,"Wellington"
3.42978723404255,3,"2001-01-01","2004-01-01",1095,2,"Wellington"
2.88307692307692,3,"2002-01-01","2004-01-01",730,2,"Wellington"
1.77464788732394,2,"2003-01-01","2004-01-01",365,2,"Wellington"
4.08688245315162,3,"2001-01-01","2005-01-01",1461,2,"Wellington"
3.55656108597285,3,"2002-01-01","2005-01-01",1096,2,"Wellington"
2.62162162162162,2,"2003-01-01","2005-01-01",731,2,"Wellington"
1.71794871794872,1,"2004-01-01","2005-01-01",366,2,"Wellington"
4.72316384180791,4,"2001-01-01","2006-01-01",1826,2,"Wellington"
4.2291296625222,4,"2002-01-01","2006-01-01",1461,2,"Wellington"
3.44736842105263,3,"2003-01-01","2006-01-01",1096,2,"Wellington"
2.6218487394958,2,"2004-01-01","2006-01-01",731,2,"Wellington"
1.79338842975207,2,"2005-01-01","2006-01-01",365,2,"Wellington"
5.23897911832947,4,"2001-01-01","2007-01-01",2191,2,"Wellington"
4.74337517433752,4,"2002-01-01","2007-01-01",1826,2,"Wellington"
4.05992509363296,3,"2003-01-01","2007-01-01",1461,2,"Wellington"
3.31632653061224,3,"2004-01-01","2007-01-01",1096,2,"Wellington"
2.49090909090909,2,"2005-01-01","2007-01-01",730,2,"Wellington"
1.68831168831169,2,"2006-01-01","2007-01-01",365,2,"Wellington"
5.59801264679313,5,"2001-01-01","2008-01-01",2556,2,"Wellington"
5.15384615384615,4,"2002-01-01","2008-01-01",2191,2,"Wellington"
4.4813863928113,4,"2003-01-01","2008-01-01",1826,2,"Wellington"
3.80690737833595,3,"2004-01-01","2008-01-01",1461,2,"Wellington"
3.11923076923077,3,"2005-01-01","2008-01-01",1095,2,"Wellington"
2.51378446115288,2,"2006-01-01","2008-01-01",730,2,"Wellington"
1.81632653061224,2,"2007-01-01","2008-01-01",365,2,"Wellington"
6.01721664275466,5,"2001-01-01","2009-01-01",2922,2,"Wellington"
5.60048038430745,5,"2002-01-01","2009-01-01",2557,2,"Wellington"
5.00562851782364,4,"2003-01-01","2009-01-01",2192,2,"Wellington"
4.41558441558442,4,"2004-01-01","2009-01-01",1827,2,"Wellington"
3.78810408921933,3,"2005-01-01","2009-01-01",1461,2,"Wellington"
3.19241982507289,3,"2006-01-01","2009-01-01",1096,2,"Wellington"
2.58646616541353,2,"2007-01-01","2009-01-01",731,2,"Wellington"
1.62020905923345,1,"2008-01-01","2009-01-01",366,2,"Wellington"
6.41086186540732,6,"2001-01-01","2010-01-01",3287,2,"Wellington"
6.03421562298257,6,"2002-01-01","2010-01-01",2922,2,"Wellington"
5.48755490483163,5,"2003-01-01","2010-01-01",2557,2,"Wellington"
4.99509803921569,5,"2004-01-01","2010-01-01",2192,2,"Wellington"
4.45257452574526,4,"2005-01-01","2010-01-01",1826,2,"Wellington"
3.9290060851927,4,"2006-01-01","2010-01-01",1461,2,"Wellington"
3.42548076923077,3,"2007-01-01","2010-01-01",1096,2,"Wellington"
2.60817717206133,2,"2008-01-01","2010-01-01",731,2,"Wellington"
1.81333333333333,2,"2009-01-01","2010-01-01",365,2,"Wellington"
6.90590590590591,6,"2001-01-01","2011-01-01",3652,2,"Wellington"
6.57798165137615,6,"2002-01-01","2011-01-01",3287,2,"Wellington"
6.07784431137725,6,"2003-01-01","2011-01-01",2922,2,"Wellington"
5.63743455497382,5,"2004-01-01","2011-01-01",2557,2,"Wellington"
5.1615875265769,5,"2005-01-01","2011-01-01",2191,2,"Wellington"
4.71627906976744,4,"2006-01-01","2011-01-01",1826,2,"Wellington"
4.26408450704225,4,"2007-01-01","2011-01-01",1461,2,"Wellington"
3.59034792368126,3,"2008-01-01","2011-01-01",1096,2,"Wellington"
2.86754966887417,3,"2009-01-01","2011-01-01",730,2,"Wellington"
1.82894736842105,2,"2010-01-01","2011-01-01",365,2,"Wellington"
7.38498472282846,7,"2001-01-01","2012-01-01",4017,2,"Wellington"
7.0838769804287,7,"2002-01-01","2012-01-01",3652,2,"Wellington"
6.64849719816607,6,"2003-01-01","2012-01-01",3287,2,"Wellington"
6.24766611751785,6,"2004-01-01","2012-01-01",2922,2,"Wellington"
5.81924882629108,5,"2005-01-01","2012-01-01",2556,2,"Wellington"
5.41819330385344,5,"2006-01-01","2012-01-01",2191,2,"Wellington"
5.00699790062981,5,"2007-01-01","2012-01-01",1826,2,"Wellington"
4.41047297297297,4,"2008-01-01","2012-01-01",1461,2,"Wellington"
3.72686733556299,3,"2009-01-01","2012-01-01",1095,2,"Wellington"
2.89614740368509,3,"2010-01-01","2012-01-01",730,2,"Wellington"
2.01023890784983,2,"2011-01-01","2012-01-01",365,2,"Wellington"
7.68777913114088,7,"2001-01-01","2013-01-01",4383,2,"Wellington"
7.40811044003451,7,"2002-01-01","2013-01-01",4018,2,"Wellington"
7.00281030444965,7,"2003-01-01","2013-01-01",3653,2,"Wellington"
6.62870045158053,6,"2004-01-01","2013-01-01",3288,2,"Wellington"
6.23560767590618,6,"2005-01-01","2013-01-01",2922,2,"Wellington"
5.87863247863248,5,"2006-01-01","2013-01-01",2557,2,"Wellington"
5.49344159900062,5,"2007-01-01","2013-01-01",2192,2,"Wellington"
4.92330383480826,5,"2008-01-01","2013-01-01",1827,2,"Wellington"
4.25912067352666,4,"2009-01-01","2013-01-01",1461,2,"Wellington"
3.42912873862159,3,"2010-01-01","2013-01-01",1096,2,"Wellington"
2.59569892473118,2,"2011-01-01","2013-01-01",731,2,"Wellington"
1.47674418604651,1,"2012-01-01","2013-01-01",366,2,"Wellington"
8.01687454145268,7,"2001-01-01","2014-01-01",4748,2,"Wellington"
7.76636962417668,7,"2002-01-01","2014-01-01",4383,2,"Wellington"
7.38532110091743,7,"2003-01-01","2014-01-01",4018,2,"Wellington"
7.03368794326241,7,"2004-01-01","2014-01-01",3653,2,"Wellington"
6.67461430575035,6,"2005-01-01","2014-01-01",3287,2,"Wellington"
6.34886025768087,6,"2006-01-01","2014-01-01",2922,2,"Wellington"
5.99248927038627,5,"2007-01-01","2014-01-01",2557,2,"Wellington"
5.45707226683138,5,"2008-01-01","2014-01-01",2192,2,"Wellington"
4.84384384384384,4,"2009-01-01","2014-01-01",1826,2,"Wellington"
4.05813953488372,4,"2010-01-01","2014-01-01",1461,2,"Wellington"
3.33516483516484,3,"2011-01-01","2014-01-01",1096,2,"Wellington"
2.34252873563218,2,"2012-01-01","2014-01-01",731,2,"Wellington"
1.70722433460076,1,"2013-01-01","2014-01-01",365,2,"Wellington"
8.3083645443196,8,"2001-01-01","2015-01-01",5113,2,"Wellington"
8.07813010787839,8,"2002-01-01","2015-01-01",4748,2,"Wellington"
7.70584144645341,7,"2003-01-01","2015-01-01",4383,2,"Wellington"
7.38258961228969,7,"2004-01-01","2015-01-01",4018,2,"Wellington"
7.03477264042797,7,"2005-01-01","2015-01-01",3652,2,"Wellington"
6.73998397435897,6,"2006-01-01","2015-01-01",3287,2,"Wellington"
6.41417591801879,6,"2007-01-01","2015-01-01",2922,2,"Wellington"
5.91511683357177,6,"2008-01-01","2015-01-01",2557,2,"Wellington"
5.35745856353591,5,"2009-01-01","2015-01-01",2191,2,"Wellington"
4.58079470198675,4,"2010-01-01","2015-01-01",1826,2,"Wellington"
3.96268656716418,3,"2011-01-01","2015-01-01",1461,2,"Wellington"
3.1500547645126,3,"2012-01-01","2015-01-01",1096,2,"Wellington"
2.61133603238866,2,"2013-01-01","2015-01-01",730,2,"Wellington"
1.95188284518828,2,"2014-01-01","2015-01-01",365,2,"Wellington"
8.6675294794363,8,"2001-01-01","2016-01-01",5478,2,"Wellington"
8.45138055222089,8,"2002-01-01","2016-01-01",5113,2,"Wellington"
8.08605906637028,8,"2003-01-01","2016-01-01",4748,2,"Wellington"
7.78284003990688,7,"2004-01-01","2016-01-01",4383,2,"Wellington"
7.45570934256055,7,"2005-01-01","2016-01-01",4017,2,"Wellington"
7.17804261466233,7,"2006-01-01","2016-01-01",3652,2,"Wellington"
6.8868068833652,6,"2007-01-01","2016-01-01",3287,2,"Wellington"
6.41139240506329,6,"2008-01-01","2016-01-01",2922,2,"Wellington"
5.89726356216995,5,"2009-01-01","2016-01-01",2556,2,"Wellington"
5.17442512619181,5,"2010-01-01","2016-01-01",2191,2,"Wellington"
4.61798512508452,4,"2011-01-01","2016-01-01",1826,2,"Wellington"
3.87942664418212,3,"2012-01-01","2016-01-01",1461,2,"Wellington"
3.39842209072978,3,"2013-01-01","2016-01-01",1095,2,"Wellington"
2.8069241011984,2,"2014-01-01","2016-01-01",730,2,"Wellington"
1.68131868131868,1,"2015-01-01","2016-01-01",365,2,"Wellington"
9.12757421770527,8,"2001-01-01","2017-01-01",5844,2,"Wellington"
8.92070116861436,8,"2002-01-01","2017-01-01",5479,2,"Wellington"
8.56405746115509,8,"2003-01-01","2017-01-01",5114,2,"Wellington"
8.27347812786785,8,"2004-01-01","2017-01-01",4749,2,"Wellington"
7.9498730964467,8,"2005-01-01","2017-01-01",4383,2,"Wellington"
7.68426261959749,7,"2006-01-01","2017-01-01",4018,2,"Wellington"
7.42161974278763,7,"2007-01-01","2017-01-01",3653,2,"Wellington"
6.96808510638298,6,"2008-01-01","2017-01-01",3288,2,"Wellington"
6.47377398720682,6,"2009-01-01","2017-01-01",2922,2,"Wellington"
5.79315403422983,5,"2010-01-01","2017-01-01",2557,2,"Wellington"
5.26076967260195,5,"2011-01-01","2017-01-01",2192,2,"Wellington"
4.56353591160221,4,"2012-01-01","2017-01-01",1827,2,"Wellington"
4.13401253918495,4,"2013-01-01","2017-01-01",1461,2,"Wellington"
3.56268509378085,3,"2014-01-01","2017-01-01",1096,2,"Wellington"
2.46168224299065,2,"2015-01-01","2017-01-01",731,2,"Wellington"
1.62595419847328,1,"2016-01-01","2017-01-01",366,2,"Wellington"
9.67697594501718,9,"2001-01-01","2018-01-01",6209,2,"Wellington"
9.48205650292695,9,"2002-01-01","2018-01-01",5844,2,"Wellington"
9.13187399893219,8,"2003-01-01","2018-01-01",5479,2,"Wellington"
8.85183129855716,8,"2004-01-01","2018-01-01",5114,2,"Wellington"
8.53570404359048,8,"2005-01-01","2018-01-01",4748,2,"Wellington"
8.28134284016637,8,"2006-01-01","2018-01-01",4383,2,"Wellington"
8.04545454545454,7,"2007-01-01","2018-01-01",4018,2,"Wellington"
7.60970677451972,7,"2008-01-01","2018-01-01",3653,2,"Wellington"
7.1384328358209,7,"2009-01-01","2018-01-01",3287,2,"Wellington"
6.51890756302521,6,"2010-01-01","2018-01-01",2922,2,"Wellington"
6.03516377649326,6,"2011-01-01","2018-01-01",2557,2,"Wellington"
5.38530566461021,5,"2012-01-01","2018-01-01",2192,2,"Wellington"
5.00248292985723,5,"2013-01-01","2018-01-01",1826,2,"Wellington"
4.47848664688427,4,"2014-01-01","2018-01-01",1461,2,"Wellington"
3.44827586206897,3,"2015-01-01","2018-01-01",1096,2,"Wellington"
2.75209380234506,2,"2016-01-01","2018-01-01",731,2,"Wellington"
1.75223880597015,2,"2017-01-01","2018-01-01",365,2,"Wellington"
1.54883720930233,1,"2001-01-01","2002-01-01",365,3,"Rest of North Island"
2.57815442561205,3,"2001-01-01","2003-01-01",730,3,"Rest of North Island"
2.10759493670886,2,"2002-01-01","2003-01-01",365,3,"Rest of North Island"
3.22222222222222,3,"2001-01-01","2004-01-01",1095,3,"Rest of North Island"
2.73239436619718,3,"2002-01-01","2004-01-01",730,3,"Rest of North Island"
1.80952380952381,2,"2003-01-01","2004-01-01",365,3,"Rest of North Island"
4.02996254681648,4,"2001-01-01","2005-01-01",1461,3,"Rest of North Island"
3.59554513481829,4,"2002-01-01","2005-01-01",1096,3,"Rest of North Island"
2.72067039106145,2,"2003-01-01","2005-01-01",731,3,"Rest of North Island"
1.8,2,"2004-01-01","2005-01-01",366,3,"Rest of North Island"
4.84425597532768,5,"2001-01-01","2006-01-01",1826,3,"Rest of North Island"
4.48428835489834,4,"2002-01-01","2006-01-01",1461,3,"Rest of North Island"
3.59791122715405,3,"2003-01-01","2006-01-01",1096,3,"Rest of North Island"
2.80933852140078,3,"2004-01-01","2006-01-01",731,3,"Rest of North Island"
1.82096069868996,2,"2005-01-01","2006-01-01",365,3,"Rest of North Island"
5.47558655675333,5,"2001-01-01","2007-01-01",2191,3,"Rest of North Island"
5.18208516886931,5,"2002-01-01","2007-01-01",1826,3,"Rest of North Island"
4.26959847036329,4,"2003-01-01","2007-01-01",1461,3,"Rest of North Island"
3.57682619647355,3,"2004-01-01","2007-01-01",1096,3,"Rest of North Island"
2.70923379174853,3,"2005-01-01","2007-01-01",730,3,"Rest of North Island"
1.8,2,"2006-01-01","2007-01-01",365,3,"Rest of North Island"
5.60412371134021,5,"2001-01-01","2008-01-01",2556,3,"Rest of North Island"
5.3095652173913,5,"2002-01-01","2008-01-01",2191,3,"Rest of North Island"
4.48899929027679,4,"2003-01-01","2008-01-01",1826,3,"Rest of North Island"
3.85393258426966,3,"2004-01-01","2008-01-01",1461,3,"Rest of North Island"
3.09174311926605,2,"2005-01-01","2008-01-01",1095,3,"Rest of North Island"
2.28771384136858,2,"2006-01-01","2008-01-01",730,3,"Rest of North Island"
1.51790633608815,1,"2007-01-01","2008-01-01",365,3,"Rest of North Island"
5.92785234899329,5,"2001-01-01","2009-01-01",2922,3,"Rest of North Island"
5.6648224988474,4,"2002-01-01","2009-01-01",2557,3,"Rest of North Island"
4.90501888828926,4,"2003-01-01","2009-01-01",2192,3,"Rest of North Island"
4.3316677076827,3,"2004-01-01","2009-01-01",1827,3,"Rest of North Island"
3.69300911854103,3,"2005-01-01","2009-01-01",1461,3,"Rest of North Island"
2.96136154553818,2,"2006-01-01","2009-01-01",1096,3,"Rest of North Island"
2.35068153655514,2,"2007-01-01","2009-01-01",731,3,"Rest of North Island"
1.67117117117117,2,"2008-01-01","2009-01-01",366,3,"Rest of North Island"
6.03448275862069,5,"2001-01-01","2010-01-01",3287,3,"Rest of North Island"
5.78752886836028,4,"2002-01-01","2010-01-01",2922,3,"Rest of North Island"
5.13672217353199,4,"2003-01-01","2010-01-01",2557,3,"Rest of North Island"
4.63152709359606,4,"2004-01-01","2010-01-01",2192,3,"Rest of North Island"
4.0785100286533,4,"2005-01-01","2010-01-01",1826,3,"Rest of North Island"
3.49208443271768,3,"2006-01-01","2010-01-01",1461,3,"Rest of North Island"
3.06796116504854,3,"2007-01-01","2010-01-01",1096,3,"Rest of North Island"
2.53493699885452,2,"2008-01-01","2010-01-01",731,3,"Rest of North Island"
1.87645687645688,2,"2009-01-01","2010-01-01",365,3,"Rest of North Island"
6.22688564476886,5,"2001-01-01","2011-01-01",3652,3,"Rest of North Island"
6.02050113895216,5,"2002-01-01","2011-01-01",3287,3,"Rest of North Island"
5.4766050054407,4,"2003-01-01","2011-01-01",2922,3,"Rest of North Island"
5.0439121756487,4,"2004-01-01","2011-01-01",2557,3,"Rest of North Island"
4.55855855855856,4,"2005-01-01","2011-01-01",2191,3,"Rest of North Island"
4.06278252134606,4,"2006-01-01","2011-01-01",1826,3,"Rest of North Island"
3.70134424313267,3,"2007-01-01","2011-01-01",1461,3,"Rest of North Island"
3.21661721068249,3,"2008-01-01","2011-01-01",1096,3,"Rest of North Island"
2.64823008849558,2,"2009-01-01","2011-01-01",730,3,"Rest of North Island"
1.70736842105263,2,"2010-01-01","2011-01-01",365,3,"Rest of North Island"
6.5475234270415,5,"2001-01-01","2012-01-01",4017,3,"Rest of North Island"
6.37159090909091,5,"2002-01-01","2012-01-01",3652,3,"Rest of North Island"
5.89637952559301,5,"2003-01-01","2012-01-01",3287,3,"Rest of North Island"
5.50609756097561,5,"2004-01-01","2012-01-01",2922,3,"Rest of North Island"
5.05399325084364,4,"2005-01-01","2012-01-01",2556,3,"Rest of North Island"
4.60377358490566,4,"2006-01-01","2012-01-01",2191,3,"Rest of North Island"
4.26691380908248,4,"2007-01-01","2012-01-01",1826,3,"Rest of North Island"
3.81559888579387,3,"2008-01-01","2012-01-01",1461,3,"Rest of North Island"
3.29311621021466,3,"2009-01-01","2012-01-01",1095,3,"Rest of North Island"
2.470715835141,2,"2010-01-01","2012-01-01",730,3,"Rest of North Island"
1.57270693512304,1,"2011-01-01","2012-01-01",365,3,"Rest of North Island"
6.81721470019342,5,"2001-01-01","2013-01-01",4383,3,"Rest of North Island"
